date,active_advisory_records,active_closure_records,active_posting_records,active_rain_advisory_records,active_bacteria_related_records,active_tijuana_river_related_records,active_sewage_infrastructure_records,active_sewage_related_records,active_enterococcus_records,active_fecal_coliform_records,active_total_coliform_records,active_ecoli_records,daily_severity_score,max_severity_score,unique_beaches_impacted,unique_stations_impacted,new_advisory_records,new_closure_records,new_posting_records,new_rain_advisory_records,new_bacteria_related_records,new_tijuana_river_related_records,new_sewage_related_records,active_records_comparison_beaches,active_records_other_san_diego_beaches,active_records_south_bay_tijuana_river_impact,closure_records_comparison_beaches,closure_records_other_san_diego_beaches,closure_records_south_bay_tijuana_river_impact,severity_score_comparison_beaches,severity_score_other_san_diego_beaches,severity_score_south_bay_tijuana_river_impact,unique_beaches_comparison_beaches,unique_beaches_other_san_diego_beaches,unique_beaches_south_bay_tijuana_river_impact,any_active_advisory,any_active_closure,any_bacteria_related_activity,any_tijuana_river_related_activity,any_sewage_related_activity
2023-11-07,5,3,2,0,3,3,0,3,3,0,0,0,8,2,5,5,0,0,0,0,0,0,0,2,0,3,0,0,3,2,0,6,2,0,3,True,True,True,True,True
2023-11-08,7,3,4,0,5,3,0,3,5,0,0,0,10,2,7,7,2,0,2,0,2,0,0,2,2,3,0,0,3,2,2,6,2,2,3,True,True,True,True,True
2023-11-09,11,4,7,0,9,4,0,4,9,0,0,0,15,2,11,11,4,1,3,0,4,1,1,4,3,4,0,0,4,4,3,8,4,3,4,True,True,True,True,True
2023-11-10,9,4,5,0,7,4,0,4,7,0,0,0,13,2,9,9,0,0,0,0,0,0,0,4,1,4,0,0,4,4,1,8,4,1,4,True,True,True,True,True
2023-11-11,7,3,4,0,5,3,0,3,5,0,0,0,10,2,7,7,0,0,0,0,0,0,0,4,0,3,0,0,3,4,0,6,4,0,3,True,True,True,True,True
2023-11-12,8,4,4,0,6,4,0,4,6,0,0,0,12,2,8,8,1,1,0,0,1,1,1,4,0,4,0,0,4,4,0,8,4,0,4,True,True,True,True,True
2023-11-13,9,4,5,0,7,4,0,4,7,0,0,0,13,2,9,9,1,0,1,0,1,0,0,4,0,5,0,0,4,4,0,9,4,0,5,True,True,True,True,True
2023-11-14,9,3,6,0,7,3,0,3,7,0,0,0,12,2,9,9,1,0,1,0,1,0,0,4,1,4,0,0,3,4,1,7,4,1,4,True,True,True,True,True
2023-11-15,7,2,5,0,6,2,0,2,6,0,0,0,9,2,7,7,0,0,0,0,0,0,0,4,1,2,0,0,2,4,1,4,4,1,2,True,True,True,True,True
2023-11-16,7,2,4,1,5,2,0,2,5,0,0,0,8,2,7,7,1,0,0,1,0,0,0,4,1,2,0,0,2,4,0,4,4,1,2,True,True,True,True,True
2023-11-17,8,3,4,1,5,3,0,3,5,0,0,0,10,2,8,8,1,1,0,0,0,1,1,4,1,3,0,0,3,4,0,6,4,1,3,True,True,True,True,True
2023-11-18,8,3,4,1,5,3,0,3,5,0,0,0,10,2,8,8,0,0,0,0,0,0,0,4,1,3,0,0,3,4,0,6,4,1,3,True,True,True,True,True
2023-11-19,11,6,4,1,6,6,0,6,6,0,0,0,16,2,10,11,3,3,0,0,1,3,3,4,1,6,0,0,6,4,0,12,4,1,5,True,True,True,True,True
2023-11-20,10,6,4,0,6,6,0,6,6,0,0,0,16,2,9,10,0,0,0,0,0,0,0,4,0,6,0,0,6,4,0,12,4,0,5,True,True,True,True,True
2023-11-21,10,6,4,0,6,6,0,6,6,0,0,0,16,2,9,10,0,0,0,0,0,0,0,4,0,6,0,0,6,4,0,12,4,0,5,True,True,True,True,True
2023-11-22,8,6,2,0,4,6,0,6,4,0,0,0,14,2,7,8,0,0,0,0,0,0,0,2,0,6,0,0,6,2,0,12,2,0,5,True,True,True,True,True
2023-11-23,8,6,2,0,4,6,0,6,4,0,0,0,14,2,7,8,0,0,0,0,0,0,0,2,0,6,0,0,6,2,0,12,2,0,5,True,True,True,True,True
2023-11-24,8,6,2,0,4,6,0,6,4,0,0,0,14,2,7,8,0,0,0,0,0,0,0,2,0,6,0,0,6,2,0,12,2,0,5,True,True,True,True,True
2023-11-25,8,6,2,0,4,6,0,6,4,0,0,0,14,2,7,8,0,0,0,0,0,0,0,2,0,6,0,0,6,2,0,12,2,0,5,True,True,True,True,True
2023-11-26,8,6,2,0,4,6,0,6,4,0,0,0,14,2,7,8,0,0,0,0,0,0,0,2,0,6,0,0,6,2,0,12,2,0,5,True,True,True,True,True
2023-11-27,8,6,2,0,4,6,0,6,4,0,0,0,14,2,7,8,0,0,0,0,0,0,0,2,0,6,0,0,6,2,0,12,2,0,5,True,True,True,True,True
2023-11-28,9,6,3,0,5,6,0,6,5,0,0,0,15,2,8,9,1,0,1,0,1,0,0,2,1,6,0,0,6,2,1,12,2,1,5,True,True,True,True,True
2023-11-29,10,6,4,0,6,6,0,6,6,0,0,0,16,2,9,10,1,0,1,0,1,0,0,2,2,6,0,0,6,2,2,12,2,2,5,True,True,True,True,True
2023-11-30,14,6,8,0,10,6,0,6,10,0,0,0,20,2,13,14,4,0,4,0,4,0,0,6,2,6,0,0,6,6,2,12,6,2,5,True,True,True,True,True
2023-12-01,13,6,7,0,9,6,0,6,9,0,1,1,19,2,12,13,1,0,1,0,1,0,0,5,2,6,0,0,6,5,2,12,5,2,5,True,True,True,True,True
2023-12-02,12,6,6,0,8,6,0,6,8,0,1,1,18,2,11,12,0,0,0,0,0,0,0,4,2,6,0,0,6,4,2,12,4,2,5,True,True,True,True,True
2023-12-03,9,6,3,0,5,6,0,6,5,0,1,1,15,2,8,9,0,0,0,0,0,0,0,1,2,6,0,0,6,1,2,12,1,2,5,True,True,True,True,True
2023-12-04,8,5,3,0,5,5,0,5,5,0,1,1,13,2,7,8,0,0,0,0,0,0,0,1,2,5,0,0,5,1,2,10,1,2,4,True,True,True,True,True
2023-12-05,9,6,3,0,5,6,0,6,5,0,1,1,15,2,8,9,1,1,0,0,0,1,1,1,2,6,0,0,6,1,2,12,1,2,5,True,True,True,True,True
2023-12-06,9,6,3,0,5,6,0,6,5,0,1,1,15,2,8,9,0,0,0,0,0,0,0,1,2,6,0,0,6,1,2,12,1,2,5,True,True,True,True,True
2023-12-07,11,4,7,0,9,4,0,4,9,0,1,1,15,2,11,11,4,0,4,0,4,0,0,5,2,4,0,0,4,5,2,8,5,2,4,True,True,True,True,True
2023-12-08,11,4,7,0,9,4,0,4,9,0,1,1,15,2,11,11,0,0,0,0,0,0,0,5,2,4,0,0,4,5,2,8,5,2,4,True,True,True,True,True
2023-12-09,9,4,5,0,7,4,0,4,7,0,1,1,13,2,9,9,1,1,0,0,1,1,1,3,2,4,0,0,4,3,2,8,3,2,4,True,True,True,True,True
2023-12-10,9,4,5,0,7,4,0,4,7,0,1,1,13,2,9,9,0,0,0,0,0,0,0,3,2,4,0,0,4,3,2,8,3,2,4,True,True,True,True,True
2023-12-11,10,4,6,0,8,4,0,4,8,0,1,1,14,2,10,10,1,0,1,0,1,0,0,3,2,5,0,0,4,3,2,9,3,2,5,True,True,True,True,True
2023-12-12,10,4,6,0,8,4,0,4,8,0,1,1,14,2,10,10,0,0,0,0,0,0,0,3,2,5,0,0,4,3,2,9,3,2,5,True,True,True,True,True
2023-12-13,9,4,5,0,7,4,0,4,7,0,1,1,13,2,9,9,0,0,0,0,0,0,0,3,2,4,0,0,4,3,2,8,3,2,4,True,True,True,True,True
2023-12-14,10,4,6,0,8,4,0,4,8,0,1,1,14,2,10,10,1,0,1,0,1,0,0,4,2,4,0,0,4,4,2,8,4,2,4,True,True,True,True,True
2023-12-15,7,4,3,0,5,4,0,4,5,0,0,0,11,2,7,7,0,0,0,0,0,0,0,2,1,4,0,0,4,2,1,8,2,1,4,True,True,True,True,True
2023-12-16,9,3,6,0,7,3,0,3,7,0,0,0,12,2,7,9,3,0,3,0,3,0,0,2,1,6,0,0,3,2,1,9,2,1,4,True,True,True,True,True
2023-12-17,7,1,6,0,7,1,0,1,7,0,0,0,8,2,7,7,1,0,1,0,1,0,0,1,1,5,0,0,1,1,1,6,1,1,5,True,True,True,True,True
2023-12-18,9,2,7,0,8,2,0,2,8,0,0,0,11,2,8,9,3,1,2,0,2,1,1,1,1,7,0,0,2,1,1,9,1,1,6,True,True,True,True,True
2023-12-19,6,2,4,0,5,2,0,2,5,0,0,0,8,2,6,6,0,0,0,0,0,0,0,1,1,4,0,0,2,1,1,6,1,1,4,True,True,True,True,True
2023-12-20,6,2,4,0,5,2,0,2,5,0,0,0,8,2,6,6,0,0,0,0,0,0,0,1,1,4,0,0,2,1,1,6,1,1,4,True,True,True,True,True
2023-12-21,14,6,8,0,10,6,0,6,6,0,0,0,20,2,11,12,8,4,4,0,5,4,4,5,1,8,0,0,6,5,1,14,5,1,5,True,True,True,True,True
2023-12-22,13,6,6,1,8,6,0,6,4,0,0,0,18,2,12,13,1,0,0,1,0,0,0,5,2,6,0,0,6,5,1,12,5,2,5,True,True,True,True,True
2023-12-23,13,6,6,1,8,6,0,6,4,0,0,0,18,2,12,13,0,0,0,0,0,0,0,5,2,6,0,0,6,5,1,12,5,2,5,True,True,True,True,True
2023-12-24,13,6,6,1,8,6,0,6,4,0,0,0,18,2,12,13,0,0,0,0,0,0,0,5,2,6,0,0,6,5,1,12,5,2,5,True,True,True,True,True
2023-12-25,13,6,6,1,8,6,0,6,4,0,0,0,18,2,12,13,0,0,0,0,0,0,0,5,2,6,0,0,6,5,1,12,5,2,5,True,True,True,True,True
2023-12-26,12,6,6,0,8,6,0,6,4,0,0,0,18,2,11,12,0,0,0,0,0,0,0,5,1,6,0,0,6,5,1,12,5,1,5,True,True,True,True,True
2023-12-27,12,6,6,0,8,6,0,6,4,0,0,0,18,2,11,12,0,0,0,0,0,0,0,5,1,6,0,0,6,5,1,12,5,1,5,True,True,True,True,True
2023-12-28,13,6,7,0,9,6,0,6,4,0,0,0,19,2,12,13,1,0,1,0,1,0,0,5,2,6,0,0,6,5,2,12,5,2,5,True,True,True,True,True
2023-12-29,13,6,7,0,9,6,0,6,4,0,0,0,19,2,12,13,0,0,0,0,0,0,0,5,2,6,0,0,6,5,2,12,5,2,5,True,True,True,True,True
2023-12-30,11,6,5,0,7,6,0,6,4,0,0,0,17,2,10,11,0,0,0,0,0,0,0,4,1,6,0,0,6,4,1,12,4,1,5,True,True,True,True,True
2023-12-31,12,6,5,1,7,6,0,6,4,0,0,0,17,2,11,12,1,0,0,1,0,0,0,4,2,6,0,0,6,4,1,12,4,2,5,True,True,True,True,True
2024-01-01,12,6,5,1,7,6,0,6,6,0,0,0,17,2,11,12,12,6,5,1,7,6,6,4,2,6,0,0,6,4,1,12,4,2,5,True,True,True,True,True
2024-01-02,12,6,5,1,7,6,0,6,6,0,0,0,17,2,11,12,0,0,0,0,0,0,0,4,2,6,0,0,6,4,1,12,4,2,5,True,True,True,True,True
2024-01-03,12,6,5,1,7,6,0,6,6,0,0,0,17,2,11,12,0,0,0,0,0,0,0,4,2,6,0,0,6,4,1,12,4,2,5,True,True,True,True,True
2024-01-04,12,6,5,1,7,6,0,6,6,0,0,0,17,2,11,12,0,0,0,0,0,0,0,4,2,6,0,0,6,4,1,12,4,2,5,True,True,True,True,True
2024-01-05,12,6,5,1,7,6,0,6,6,0,0,0,17,2,11,12,0,0,0,0,0,0,0,4,2,6,0,0,6,4,1,12,4,2,5,True,True,True,True,True
2024-01-06,12,6,5,1,7,6,0,6,6,0,0,0,17,2,11,12,0,0,0,0,0,0,0,4,2,6,0,0,6,4,1,12,4,2,5,True,True,True,True,True
2024-01-07,11,6,5,0,7,6,0,6,6,0,0,0,17,2,10,11,0,0,0,0,0,0,0,4,1,6,0,0,6,4,1,12,4,1,5,True,True,True,True,True
2024-01-08,8,6,2,0,4,6,0,6,3,0,0,0,14,2,7,8,0,0,0,0,0,0,0,1,1,6,0,0,6,1,1,12,1,1,5,True,True,True,True,True
2024-01-09,7,4,3,0,6,4,0,4,5,0,0,0,11,2,7,7,2,1,1,0,2,1,1,1,2,4,0,0,4,1,2,8,1,2,4,True,True,True,True,True
2024-01-10,8,5,3,0,6,5,0,5,5,0,0,0,13,2,7,8,1,1,0,0,0,1,1,1,2,5,0,0,5,1,2,10,1,2,4,True,True,True,True,True
2024-01-11,17,6,11,0,14,6,0,6,11,0,0,0,23,2,16,17,9,1,8,0,8,1,1,8,3,6,0,0,6,8,3,12,8,3,5,True,True,True,True,True
2024-01-12,17,6,11,0,14,6,0,6,11,0,0,0,23,2,16,17,0,0,0,0,0,0,0,8,3,6,0,0,6,8,3,12,8,3,5,True,True,True,True,True
2024-01-13,12,6,6,0,9,6,0,6,8,0,0,0,18,2,11,12,0,0,0,0,0,0,0,4,2,6,0,0,6,4,2,12,4,2,5,True,True,True,True,True
2024-01-14,10,2,8,0,9,3,0,3,7,0,0,0,12,2,10,10,2,0,2,0,1,1,1,4,2,4,0,0,2,4,2,6,4,2,4,True,True,True,True,True
2024-01-15,11,2,9,0,10,3,0,3,7,0,0,0,13,2,11,11,1,0,1,0,1,0,0,4,2,5,0,0,2,4,2,7,4,2,5,True,True,True,True,True
2024-01-16,12,2,10,0,11,3,0,3,8,0,0,0,14,2,12,12,1,0,1,0,1,0,0,4,3,5,0,0,2,4,3,7,4,3,5,True,True,True,True,True
2024-01-17,13,3,10,0,12,3,0,3,8,0,0,0,16,2,12,12,2,1,1,0,1,1,1,4,4,5,0,0,3,4,4,8,4,4,4,True,True,True,True,True
2024-01-18,13,3,10,0,12,3,0,3,10,0,0,0,16,2,13,13,3,0,3,0,3,0,0,6,4,3,0,0,3,6,4,6,6,4,3,True,True,True,True,True
2024-01-19,11,3,8,0,10,3,0,3,9,0,0,0,14,2,11,11,0,0,0,0,0,0,0,5,3,3,0,0,3,5,3,6,5,3,3,True,True,True,True,True
2024-01-20,12,3,8,1,10,3,0,3,9,0,0,0,14,2,12,12,1,0,0,1,0,0,0,5,4,3,0,0,3,5,3,6,5,4,3,True,True,True,True,True
2024-01-21,7,3,3,1,5,3,0,3,4,0,0,0,9,2,7,7,0,0,0,0,0,0,0,1,3,3,0,0,3,1,2,6,1,3,3,True,True,True,True,True
2024-01-22,12,8,3,1,7,6,2,8,6,0,0,0,19,2,10,12,5,5,0,0,2,3,5,1,5,6,0,2,6,1,6,12,1,4,5,True,True,True,True,True
2024-01-23,18,14,3,1,7,6,8,14,6,0,0,0,31,2,11,18,6,6,0,0,0,0,6,1,10,7,0,7,7,1,16,14,1,5,5,True,True,True,True,True
2024-01-24,19,15,3,1,7,6,9,15,6,0,0,0,33,2,11,19,1,1,0,0,0,0,1,1,10,8,0,7,8,1,16,16,1,5,6,True,True,True,True,True
2024-01-25,19,15,3,1,7,6,9,15,6,0,0,0,33,2,11,19,0,0,0,0,0,0,0,1,10,8,0,7,8,1,16,16,1,5,6,True,True,True,True,True
2024-01-26,19,15,3,1,7,6,9,15,6,0,0,0,33,2,11,19,0,0,0,0,0,0,0,1,10,8,0,7,8,1,16,16,1,5,6,True,True,True,True,True
2024-01-27,15,12,3,0,7,6,6,12,6,0,0,0,27,2,9,15,0,0,0,0,0,0,0,1,7,7,0,5,7,1,12,14,1,3,5,True,True,True,True,True
2024-01-28,15,12,3,0,7,6,6,12,6,0,0,0,27,2,9,15,0,0,0,0,0,0,0,1,7,7,0,5,7,1,12,14,1,3,5,True,True,True,True,True
2024-01-29,10,7,3,0,7,6,1,7,6,0,0,0,17,2,9,10,0,0,0,0,0,0,0,1,3,6,0,1,6,1,4,12,1,3,5,True,True,True,True,True
2024-01-30,11,7,4,0,8,6,1,7,7,0,0,0,18,2,9,11,1,0,1,0,1,0,0,1,4,6,0,1,6,1,5,12,1,3,5,True,True,True,True,True
2024-01-31,11,7,4,0,8,6,1,7,7,0,0,0,18,2,9,11,0,0,0,0,0,0,0,1,4,6,0,1,6,1,5,12,1,3,5,True,True,True,True,True
2024-02-01,12,7,3,2,7,6,1,7,6,0,0,0,17,2,10,11,2,0,0,2,0,0,0,1,5,6,0,1,6,1,4,12,1,4,5,True,True,True,True,True
2024-02-02,12,7,3,2,7,6,1,7,6,0,0,0,17,2,10,11,0,0,0,0,0,0,0,1,5,6,0,1,6,1,4,12,1,4,5,True,True,True,True,True
2024-02-03,12,7,3,2,7,6,1,7,6,0,0,0,17,2,10,11,0,0,0,0,0,0,0,1,5,6,0,1,6,1,4,12,1,4,5,True,True,True,True,True
2024-02-04,12,7,3,2,7,6,1,7,6,0,0,0,17,2,10,11,0,0,0,0,0,0,0,1,5,6,0,1,6,1,4,12,1,4,5,True,True,True,True,True
2024-02-05,12,7,3,2,7,6,1,7,6,0,0,0,17,2,10,11,0,0,0,0,0,0,0,1,5,6,0,1,6,1,4,12,1,4,5,True,True,True,True,True
2024-02-06,19,14,3,2,7,6,8,14,6,0,0,0,31,2,10,17,7,7,0,0,0,0,7,1,11,7,0,7,7,1,16,14,1,4,5,True,True,True,True,True
2024-02-07,18,14,2,2,6,6,8,14,6,0,0,0,30,2,10,17,0,0,0,0,0,0,0,1,10,7,0,7,7,1,15,14,1,4,5,True,True,True,True,True
2024-02-08,18,14,2,2,6,6,8,14,6,0,0,0,30,2,10,17,0,0,0,0,0,0,0,1,10,7,0,7,7,1,15,14,1,4,5,True,True,True,True,True
2024-02-09,18,14,2,2,6,6,8,14,6,0,0,0,30,2,10,17,0,0,0,0,0,0,0,1,10,7,0,7,7,1,15,14,1,4,5,True,True,True,True,True
2024-02-10,18,14,2,2,6,6,8,14,6,0,0,0,30,2,10,17,0,0,0,0,0,0,0,1,10,7,0,7,7,1,15,14,1,4,5,True,True,True,True,True
2024-02-11,15,11,2,2,6,6,5,11,6,0,0,0,24,2,10,14,0,0,0,0,0,0,0,1,7,7,0,4,7,1,9,14,1,4,5,True,True,True,True,True
2024-02-12,14,10,2,2,6,6,4,10,6,0,0,0,22,2,10,13,0,0,0,0,0,0,0,1,6,7,0,3,7,1,7,14,1,4,5,True,True,True,True,True
2024-02-13,9,7,2,0,6,6,1,7,6,0,0,0,16,2,8,9,0,0,0,0,0,0,0,1,2,6,0,1,6,1,3,12,1,2,5,True,True,True,True,True
2024-02-14,13,7,6,0,10,6,1,7,10,0,0,0,20,2,12,13,4,0,4,0,4,0,0,1,6,6,0,1,6,1,7,12,1,6,5,True,True,True,True,True
2024-02-15,15,7,8,0,12,6,1,7,12,0,0,0,22,2,13,15,2,0,2,0,2,0,0,2,7,6,0,1,6,2,8,12,2,6,5,True,True,True,True,True
2024-02-16,13,7,6,0,10,6,1,7,10,0,0,0,20,2,11,13,0,0,0,0,0,0,0,2,5,6,0,1,6,2,6,12,2,4,5,True,True,True,True,True
2024-02-17,12,7,5,0,9,6,1,7,9,0,0,0,19,2,10,12,0,0,0,0,0,0,0,1,5,6,0,1,6,1,6,12,1,4,5,True,True,True,True,True
2024-02-18,11,6,5,0,9,6,0,6,9,0,0,0,17,2,10,11,0,0,0,0,0,0,0,1,4,6,0,0,6,1,4,12,1,4,5,True,True,True,True,True
2024-02-19,11,6,5,0,9,6,0,6,9,0,0,0,17,2,10,11,0,0,0,0,0,0,0,1,4,6,0,0,6,1,4,12,1,4,5,True,True,True,True,True
2024-02-20,13,7,5,1,9,6,1,7,9,0,0,0,19,2,12,13,2,1,0,1,0,0,1,1,6,6,0,1,6,1,6,12,1,6,5,True,True,True,True,True
2024-02-21,13,7,5,1,9,6,1,7,9,0,0,0,19,2,12,13,0,0,0,0,0,0,0,1,6,6,0,1,6,1,6,12,1,6,5,True,True,True,True,True
2024-02-22,13,7,5,1,9,6,1,7,9,0,0,0,19,2,12,13,0,0,0,0,0,0,0,1,6,6,0,1,6,1,6,12,1,6,5,True,True,True,True,True
2024-02-23,12,6,5,1,9,6,0,6,9,0,0,0,17,2,11,12,0,0,0,0,0,0,0,1,5,6,0,0,6,1,4,12,1,5,5,True,True,True,True,True
2024-02-24,12,6,5,1,9,6,0,6,9,0,0,0,17,2,11,12,0,0,0,0,0,0,0,1,5,6,0,0,6,1,4,12,1,5,5,True,True,True,True,True
2024-02-25,11,6,5,0,9,6,0,6,9,0,0,0,17,2,10,11,0,0,0,0,0,0,0,1,4,6,0,0,6,1,4,12,1,4,5,True,True,True,True,True
2024-02-26,10,6,4,0,8,6,0,6,8,0,0,0,16,2,9,10,0,0,0,0,0,0,0,1,3,6,0,0,6,1,3,12,1,3,5,True,True,True,True,True
2024-02-27,11,6,5,0,9,6,0,6,9,0,0,0,17,2,10,11,1,0,1,0,1,0,0,1,4,6,0,0,6,1,4,12,1,4,5,True,True,True,True,True
2024-02-28,11,6,5,0,9,6,0,6,9,0,0,0,17,2,10,11,0,0,0,0,0,0,0,1,4,6,0,0,6,1,4,12,1,4,5,True,True,True,True,True
2024-02-29,14,6,8,0,12,6,0,6,12,0,0,0,20,2,13,14,4,0,4,0,4,0,0,4,4,6,0,0,6,4,4,12,4,4,5,True,True,True,True,True
2024-03-01,12,6,6,0,10,6,0,6,10,0,0,0,18,2,11,12,0,0,0,0,0,0,0,3,3,6,0,0,6,3,3,12,3,3,5,True,True,True,True,True
2024-03-02,11,6,4,1,8,6,0,6,8,0,0,0,16,2,10,11,1,0,0,1,0,0,0,2,3,6,0,0,6,2,2,12,2,3,5,True,True,True,True,True
2024-03-03,11,6,4,1,8,6,0,6,8,0,0,0,16,2,10,11,0,0,0,0,0,0,0,2,3,6,0,0,6,2,2,12,2,3,5,True,True,True,True,True
2024-03-04,11,6,4,1,8,6,0,6,8,0,0,0,16,2,10,11,0,0,0,0,0,0,0,2,3,6,0,0,6,2,2,12,2,3,5,True,True,True,True,True
2024-03-05,11,6,4,1,8,6,0,6,8,0,0,0,16,2,10,11,0,0,0,0,0,0,0,2,3,6,0,0,6,2,2,12,2,3,5,True,True,True,True,True
2024-03-06,10,6,4,0,8,6,0,6,8,0,0,0,16,2,9,10,0,0,0,0,0,0,0,2,2,6,0,0,6,2,2,12,2,2,5,True,True,True,True,True
2024-03-07,11,6,4,1,8,6,0,6,8,0,0,0,16,2,10,11,1,0,0,1,0,0,0,2,3,6,0,0,6,2,2,12,2,3,5,True,True,True,True,True
2024-03-08,19,14,4,1,8,6,8,14,8,0,0,0,32,2,11,19,8,8,0,0,0,0,8,10,3,6,8,0,6,18,2,12,3,3,5,True,True,True,True,True
2024-03-09,19,14,4,1,8,6,8,14,8,0,0,0,32,2,11,19,0,0,0,0,0,0,0,10,3,6,8,0,6,18,2,12,3,3,5,True,True,True,True,True
2024-03-10,11,6,4,1,8,6,0,6,8,0,0,0,16,2,10,11,0,0,0,0,0,0,0,2,3,6,0,0,6,2,2,12,2,3,5,True,True,True,True,True
2024-03-11,11,6,5,0,9,6,0,6,9,0,0,0,17,2,10,11,1,0,1,0,1,0,0,2,2,7,0,0,6,2,2,13,2,2,6,True,True,True,True,True
2024-03-12,11,6,5,0,9,6,0,6,9,0,0,0,17,2,10,11,0,0,0,0,0,0,0,2,2,7,0,0,6,2,2,13,2,2,6,True,True,True,True,True
2024-03-13,11,6,5,0,9,6,0,6,9,0,0,0,17,2,10,11,1,0,1,0,1,0,0,2,3,6,0,0,6,2,3,12,2,3,5,True,True,True,True,True
2024-03-14,13,6,7,0,11,6,0,6,11,0,0,0,19,2,12,13,2,0,2,0,2,0,0,3,4,6,0,0,6,3,4,12,3,4,5,True,True,True,True,True
2024-03-15,12,6,6,0,10,6,0,6,10,0,0,0,18,2,11,12,0,0,0,0,0,0,0,2,4,6,0,0,6,2,4,12,2,4,5,True,True,True,True,True
2024-03-16,12,6,6,0,10,6,0,6,10,0,0,0,18,2,11,12,0,0,0,0,0,0,0,2,4,6,0,0,6,2,4,12,2,4,5,True,True,True,True,True
2024-03-17,12,6,6,0,10,6,0,6,10,0,0,0,18,2,11,12,0,0,0,0,0,0,0,2,4,6,0,0,6,2,4,12,2,4,5,True,True,True,True,True
2024-03-18,12,6,6,0,10,6,0,6,10,0,0,0,18,2,11,12,0,0,0,0,0,0,0,2,4,6,0,0,6,2,4,12,2,4,5,True,True,True,True,True
2024-03-19,13,6,7,0,11,6,0,6,11,0,0,0,19,2,12,13,1,0,1,0,1,0,0,2,5,6,0,0,6,2,5,12,2,5,5,True,True,True,True,True
2024-03-20,12,5,7,0,10,5,0,5,10,0,0,0,17,2,11,12,0,0,0,0,0,0,0,2,5,5,0,0,5,2,5,10,2,5,4,True,True,True,True,True
2024-03-21,14,5,9,0,12,5,0,5,12,0,0,0,19,2,13,14,2,0,2,0,2,0,0,4,5,5,0,0,5,4,5,10,4,5,4,True,True,True,True,True
2024-03-22,11,5,6,0,9,5,0,5,9,0,0,0,16,2,10,11,0,0,0,0,0,0,0,4,2,5,0,0,5,4,2,10,4,2,4,True,True,True,True,True
2024-03-23,11,5,6,0,9,5,0,5,9,0,0,0,16,2,10,11,0,0,0,0,0,0,0,4,2,5,0,0,5,4,2,10,4,2,4,True,True,True,True,True
2024-03-24,11,5,6,0,9,5,0,5,9,0,0,0,16,2,10,11,0,0,0,0,0,0,0,4,2,5,0,0,5,4,2,10,4,2,4,True,True,True,True,True
2024-03-25,13,6,7,0,10,6,0,6,9,0,0,0,19,2,11,13,2,1,1,0,1,1,1,4,2,7,0,0,6,4,2,13,4,2,6,True,True,True,True,True
2024-03-26,13,6,7,0,10,6,0,6,9,0,0,0,19,2,11,13,0,0,0,0,0,0,0,4,2,7,0,0,6,4,2,13,4,2,6,True,True,True,True,True
2024-03-27,11,6,5,0,8,6,0,6,8,0,0,0,17,2,10,11,0,0,0,0,0,0,0,4,1,6,0,0,6,4,1,12,4,1,5,True,True,True,True,True
2024-03-28,12,6,6,0,9,6,0,6,9,0,0,0,18,2,11,12,1,0,1,0,1,0,0,5,1,6,0,0,6,5,1,12,5,1,5,True,True,True,True,True
2024-03-29,9,6,3,0,6,6,0,6,6,0,0,0,15,2,8,9,0,0,0,0,0,0,0,2,1,6,0,0,6,2,1,12,2,1,5,True,True,True,True,True
2024-03-30,9,6,2,1,5,6,0,6,5,0,0,0,14,2,8,9,1,0,0,1,0,0,0,1,2,6,0,0,6,1,1,12,1,2,5,True,True,True,True,True
2024-03-31,9,6,2,1,5,6,0,6,5,0,0,0,14,2,8,9,0,0,0,0,0,0,0,1,2,6,0,0,6,1,1,12,1,2,5,True,True,True,True,True
2024-04-01,9,6,2,1,5,6,0,6,5,0,0,0,14,2,8,9,0,0,0,0,0,0,0,1,2,6,0,0,6,1,1,12,1,2,5,True,True,True,True,True
2024-04-02,9,6,2,1,5,6,0,6,5,0,0,0,14,2,8,9,0,0,0,0,0,0,0,1,2,6,0,0,6,1,1,12,1,2,5,True,True,True,True,True
2024-04-03,14,6,7,1,10,6,0,6,10,0,0,0,19,2,13,14,5,0,5,0,5,0,0,5,3,6,0,0,6,5,2,12,5,3,5,True,True,True,True,True
2024-04-04,17,6,11,0,14,6,0,6,14,0,0,0,23,2,14,17,4,0,4,0,4,0,0,9,2,6,0,0,6,9,2,12,7,2,5,True,True,True,True,True
2024-04-05,20,6,14,0,17,6,0,6,17,0,0,0,26,2,16,20,3,0,3,0,3,0,0,11,3,6,0,0,6,11,3,12,8,3,5,True,True,True,True,True
2024-04-06,18,6,12,0,15,6,0,6,15,0,0,0,24,2,15,18,0,0,0,0,0,0,0,9,3,6,0,0,6,9,3,12,7,3,5,True,True,True,True,True
2024-04-07,18,6,12,0,15,6,0,6,15,0,0,0,24,2,15,18,0,0,0,0,0,0,0,9,3,6,0,0,6,9,3,12,7,3,5,True,True,True,True,True
2024-04-08,20,6,14,0,17,6,0,6,17,0,0,0,26,2,16,20,2,0,2,0,2,0,0,9,4,7,0,0,6,9,4,13,7,4,6,True,True,True,True,True
2024-04-09,22,6,16,0,19,6,0,6,19,0,0,0,28,2,18,22,2,0,2,0,2,0,0,9,6,7,0,0,6,9,6,13,7,6,6,True,True,True,True,True
