date,active_advisory_records,active_closure_records,active_posting_records,active_rain_advisory_records,active_bacteria_related_records,active_tijuana_river_related_records,active_sewage_infrastructure_records,active_sewage_related_records,active_enterococcus_records,active_fecal_coliform_records,active_total_coliform_records,active_ecoli_records,daily_severity_score,max_severity_score,unique_beaches_impacted,unique_stations_impacted,new_advisory_records,new_closure_records,new_posting_records,new_rain_advisory_records,new_bacteria_related_records,new_tijuana_river_related_records,new_sewage_related_records,active_records_comparison_beaches,active_records_other_san_diego_beaches,active_records_south_bay_tijuana_river_impact,closure_records_comparison_beaches,closure_records_other_san_diego_beaches,closure_records_south_bay_tijuana_river_impact,severity_score_comparison_beaches,severity_score_other_san_diego_beaches,severity_score_south_bay_tijuana_river_impact,unique_beaches_comparison_beaches,unique_beaches_other_san_diego_beaches,unique_beaches_south_bay_tijuana_river_impact,any_active_advisory,any_active_closure,any_bacteria_related_activity,any_tijuana_river_related_activity,any_sewage_related_activity,rain_mm,rain_lag1_mm,rain_3day_mm,rain_7day_mm,rainy_day,start_datetime,end_datetime,interval_hours,year,month,month_name,site_id,site_name,parameter,source,discharge_m3s,discharge_cfs,discharge_mgd,grade_code,interpolation_type,high_flow_75th,high_flow_90th,extreme_flow_95th,high_flow_day,flow_category,flow_lag1_m3s,flow_3day_mean_m3s,flow_7day_mean_m3s,high_flow_1day_window,high_flow_3day_window,high_flow_7day_window,days_from_emergency_declaration,post_emergency,emergency_reference_window,h2s_overlap_period,analysis_period
2024-10-27,11,6,5,0,10,6,0,6,10,0,0,0,17,2,10,11,1,0,1,0,1,0,0,1,2,8,0,0,6,1,2,14,1,2,7,True,True,True,True,True,0.0,0.0,0.0,0.0,False,2024-10-27,2024-10-28,24.0,2024,10,October,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.44,15.538468000000002,10.04278,-1.0,2.0,0,0,0,0,Normal / lower flow,0.36,0.3533333333333243,0.3142857142857143,0,0,0,488,1,0,1,After emergency reference window
2024-10-28,12,6,6,0,11,6,0,6,11,0,0,0,18,2,10,12,2,0,2,0,2,0,0,1,2,9,0,0,6,1,2,15,1,2,7,True,True,True,True,True,0.0008818181231617,0.0,0.0008818181231617,0.0008818181231617,False,2024-10-28,2024-10-29,24.0,2024,10,October,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.36,12.713292,8.21682,-1.0,2.0,0,0,0,0,Normal / lower flow,0.44,0.3866666666666576,0.3214285714285714,0,0,0,489,1,0,1,After emergency reference window
2024-10-29,16,6,10,0,15,6,0,6,15,0,0,0,22,2,14,16,5,0,5,0,5,0,0,1,6,9,0,0,6,1,6,15,1,6,7,True,True,True,True,True,0.0,0.0008818181231617,0.0008818181231617,0.0008818181231617,False,2024-10-29,2024-10-30,24.0,2024,10,October,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.46,16.244762,10.49927,-1.0,2.0,0,0,0,0,Normal / lower flow,0.36,0.419999999999991,0.3385714285714286,0,0,0,490,1,0,1,After emergency reference window
2024-10-30,19,6,13,0,18,6,0,6,17,0,1,0,25,2,16,19,3,0,3,0,3,0,0,2,7,10,0,0,6,2,7,16,2,7,7,True,True,True,True,True,0.0,0.0,0.0008818181231617,0.0008818181231617,False,2024-10-30,2024-10-31,24.0,2024,10,October,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.49,17.304203,11.184005,-1.0,2.0,0,0,0,0,Normal / lower flow,0.46,0.4366666666666576,0.3671428571428571,0,0,0,491,1,0,1,After emergency reference window
2024-10-31,15,6,9,0,14,6,0,6,13,0,1,0,21,2,13,15,1,0,1,0,1,0,0,2,4,9,0,0,6,2,4,15,2,4,7,True,True,True,True,True,0.0,0.0,0.0,0.0008818181231617,False,2024-10-31,2024-11-01,24.0,2024,10,October,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.48,16.951056,10.95576,-1.0,2.0,0,0,0,0,Normal / lower flow,0.49,0.4766666666666576,0.4071428571428571,0,0,0,492,1,0,1,After emergency reference window
2024-11-01,11,5,6,0,11,5,0,5,11,0,0,0,16,2,10,11,3,0,3,0,3,0,0,2,1,8,0,0,5,2,1,13,2,1,7,True,True,True,True,True,0.0,0.0,0.0,0.0008818181231617,False,2024-11-01,2024-11-02,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.48,16.951056,10.95576,-1.0,2.0,0,0,0,0,Normal / lower flow,0.48,0.4833333333333243,0.4385714285714285,0,0,0,493,1,0,1,After emergency reference window
2024-11-02,12,5,7,0,12,5,0,5,12,0,0,0,17,2,10,12,1,0,1,0,1,0,0,2,1,9,0,0,5,2,1,14,2,1,7,True,True,True,True,True,0.0,0.0,0.0,0.0008818181231617,False,2024-11-02,2024-11-03,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.56,19.776232000000004,12.781720000000002,-1.0,2.0,0,0,0,0,Normal / lower flow,0.48,0.5066666666666576,0.4671428571428572,0,0,0,494,1,0,1,After emergency reference window
2024-11-03,10,5,5,0,10,5,0,5,10,0,0,0,15,2,8,10,1,0,1,0,1,0,0,1,1,8,0,0,5,1,1,13,1,1,6,True,True,True,True,True,3.083109140396118,0.0,3.083109140396118,3.08399095851928,True,2024-11-03,2024-11-04,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.55,19.423085000000004,12.553475,-1.0,2.0,0,0,0,0,Normal / lower flow,0.56,0.529999999999991,0.4828571428571428,0,0,0,495,1,0,1,After emergency reference window
2024-11-04,11,5,6,0,11,5,0,5,11,0,0,0,16,2,9,11,1,0,1,0,1,0,0,1,1,9,0,0,5,1,1,14,1,1,7,True,True,True,True,True,0.0,3.083109140396118,3.083109140396118,3.083109140396118,False,2024-11-04,2024-11-05,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.53,18.716791,12.096985,-1.0,2.0,0,0,0,0,Normal / lower flow,0.55,0.5466666666666576,0.5071428571428571,0,0,0,496,1,0,1,After emergency reference window
2024-11-05,7,5,2,0,7,5,0,5,7,0,0,0,12,2,6,7,0,0,0,0,0,0,0,0,1,6,0,0,5,0,1,11,0,1,5,True,True,True,True,True,0.0,0.0,3.083109140396118,3.083109140396118,False,2024-11-05,2024-11-06,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.5,17.65735,11.41225,-1.0,2.0,0,0,0,0,Normal / lower flow,0.53,0.5266666666666576,0.5128571428571428,0,0,0,497,1,0,1,After emergency reference window
2024-11-06,6,5,1,0,6,5,0,5,6,0,0,0,11,2,5,6,0,0,0,0,0,0,0,0,1,5,0,0,5,0,1,10,0,1,4,True,True,True,True,True,0.0,0.0,0.0,3.083109140396118,False,2024-11-06,2024-11-07,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.39,13.772733,8.901555,-1.0,2.0,0,0,0,0,Normal / lower flow,0.5,0.4733333333333243,0.4985714285714286,0,0,0,498,1,0,1,After emergency reference window
2024-11-07,8,3,5,0,8,3,0,3,8,0,0,0,11,2,6,7,4,0,4,0,4,0,0,1,1,6,0,0,3,1,1,9,1,1,4,True,True,True,True,True,0.0,0.0,0.0,3.083109140396118,False,2024-11-07,2024-11-08,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.33,11.653851,7.532085,-1.0,2.0,0,0,0,0,Normal / lower flow,0.39,0.4066666666666576,0.4771428571428572,0,0,0,499,1,0,1,After emergency reference window
2024-11-08,6,1,5,0,6,1,0,1,6,0,0,0,7,2,5,6,0,0,0,0,0,0,0,1,1,4,0,0,1,1,1,5,1,1,3,True,True,True,True,True,0.0,0.0,0.0,3.083109140396118,False,2024-11-08,2024-11-09,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.41,14.479027,9.358045,-1.0,2.0,0,0,0,0,Normal / lower flow,0.33,0.3766666666666576,0.4671428571428572,0,0,0,500,1,0,1,After emergency reference window
2024-11-09,2,1,1,0,2,1,0,1,2,0,0,0,3,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,2,True,True,True,True,True,0.0,0.0,0.0,3.083109140396118,False,2024-11-09,2024-11-10,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.5,17.65735,11.41225,-1.0,2.0,0,0,0,0,Normal / lower flow,0.41,0.4133333333333243,0.4585714285714286,0,0,0,501,1,0,1,After emergency reference window
2024-11-10,5,1,4,0,5,1,0,1,5,0,0,0,6,2,4,5,3,0,3,0,3,0,0,0,0,5,0,0,1,0,0,6,0,0,4,True,True,True,True,True,0.0,0.0,0.0,0.0,False,2024-11-10,2024-11-11,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.75,26.486025,17.118375,-1.0,2.0,0,0,0,0,Normal / lower flow,0.5,0.5533333333333242,0.4871428571428571,0,0,0,502,1,0,1,After emergency reference window
2024-11-11,6,1,5,0,6,1,0,1,6,0,0,0,7,2,5,6,1,0,1,0,1,0,0,0,0,6,0,0,1,0,0,7,0,0,5,True,True,True,True,True,0.0,0.0,0.0,0.0,False,2024-11-11,2024-11-12,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.89,31.430083000000003,20.313805,-1.0,2.0,0,0,0,0,Normal / lower flow,0.75,0.7133333333333244,0.5385714285714285,0,0,0,503,1,0,1,After emergency reference window
2024-11-12,11,5,6,0,11,5,0,5,11,0,0,0,16,2,6,7,5,4,1,0,5,4,4,0,0,11,0,0,5,0,0,16,0,0,6,True,True,True,True,True,0.0,0.0,0.0,0.0,False,2024-11-12,2024-11-13,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.29,10.241263,6.619104999999999,-1.0,2.0,0,0,0,0,Normal / lower flow,0.89,0.6433333333333243,0.5085714285714286,0,0,0,504,1,0,1,After emergency reference window
2024-11-13,13,5,8,0,13,5,0,5,13,0,0,0,18,2,10,13,6,0,6,0,6,0,0,0,4,9,0,0,5,0,4,14,0,4,6,True,True,True,True,True,0.0,0.0,0.0,0.0,False,2024-11-13,2024-11-14,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.26,9.181822,5.93437,-1.0,2.0,0,0,0,0,Normal / lower flow,0.29,0.4799999999999909,0.49,0,0,0,505,1,0,1,After emergency reference window
2024-11-14,17,5,12,0,17,5,0,5,17,0,0,0,22,2,15,17,5,0,5,0,5,0,0,4,4,9,0,0,5,4,4,14,4,4,7,True,True,True,True,True,0.0,0.0,0.0,0.0,False,2024-11-14,2024-11-15,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.35,12.360145,7.988575,-1.0,2.0,0,0,0,0,Normal / lower flow,0.26,0.2999999999999909,0.4928571428571429,0,0,0,506,1,0,1,After emergency reference window
2024-11-15,17,5,12,0,17,5,0,5,17,0,0,0,22,2,15,17,3,0,3,0,3,0,0,6,2,9,0,0,5,6,2,14,6,2,7,True,True,True,True,True,0.0010363635374233,0.0,0.0010363635374233,0.0010363635374233,False,2024-11-15,2024-11-16,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.44,15.538468000000002,10.04278,-1.0,2.0,0,0,0,0,Normal / lower flow,0.35,0.3499999999999909,0.4971428571428571,0,0,0,507,1,0,1,After emergency reference window
2024-11-16,17,5,12,0,17,5,0,5,17,0,0,0,22,2,15,17,0,0,0,0,0,0,0,6,2,9,0,0,5,6,2,14,6,2,7,True,True,True,True,True,0.2321954667568206,0.0010363635374233,0.2332318302942439,0.2332318302942439,False,2024-11-16,2024-11-17,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,1.92,67.804224,43.82304,-1.0,2.0,0,0,0,0,Normal / lower flow,0.44,0.903333333333324,0.7000000000000001,0,0,0,508,1,0,1,After emergency reference window
2024-11-17,17,5,12,0,17,5,0,5,17,0,0,0,22,2,15,17,0,0,0,0,0,0,0,6,2,9,0,0,5,6,2,14,6,2,7,True,True,True,True,True,0.0,0.2321954667568206,0.2332318302942439,0.2332318302942439,False,2024-11-17,2024-11-18,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.56,19.776232000000004,12.781720000000002,-1.0,2.0,0,0,0,0,Normal / lower flow,1.92,0.9733333333333242,0.6728571428571428,0,0,0,509,1,0,1,After emergency reference window
2024-11-18,17,5,12,0,17,5,0,5,17,0,0,0,22,2,15,17,0,0,0,0,0,0,0,6,2,9,0,0,5,6,2,14,6,2,7,True,True,True,True,True,0.0,0.0,0.2321954667568206,0.2332318302942439,False,2024-11-18,2024-11-19,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.68,24.013996,15.52066,-1.0,2.0,0,0,0,0,Normal / lower flow,0.56,1.053333333333324,0.6428571428571429,0,0,0,510,1,0,1,After emergency reference window
2024-11-19,16,5,11,0,16,5,0,5,16,0,0,0,21,2,15,16,1,0,1,0,1,0,0,6,2,8,0,0,5,6,2,13,6,2,7,True,True,True,True,True,0.0,0.0,0.0,0.2332318302942439,False,2024-11-19,2024-11-20,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.59,20.835673,13.466455,-1.0,2.0,0,0,0,0,Normal / lower flow,0.68,0.6099999999999909,0.6857142857142858,0,0,0,511,1,0,1,After emergency reference window
2024-11-20,12,5,7,0,12,5,0,5,12,0,0,0,17,2,11,12,1,0,1,0,1,0,0,2,3,7,0,0,5,2,3,12,2,3,6,True,True,True,True,True,0.0,0.0,0.0,0.2332318302942439,False,2024-11-20,2024-11-21,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.48,16.951056,10.95576,-1.0,2.0,0,0,0,0,Normal / lower flow,0.59,0.5833333333333243,0.7171428571428572,0,0,0,512,1,0,1,After emergency reference window
2024-11-21,12,5,7,0,12,5,0,5,12,0,0,0,17,2,11,12,1,0,1,0,1,0,0,3,3,6,0,0,5,3,3,11,3,3,5,True,True,True,True,True,0.0,0.0,0.0,0.2332318302942439,False,2024-11-21,2024-11-22,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.45,15.891615000000002,10.271025,-1.0,2.0,0,0,0,0,Normal / lower flow,0.48,0.5066666666666576,0.7314285714285714,0,0,0,513,1,0,1,After emergency reference window
2024-11-22,13,5,8,0,13,5,0,5,13,0,0,0,18,2,12,13,2,0,2,0,2,0,0,5,2,6,0,0,5,5,2,11,5,2,5,True,True,True,True,True,0.0,0.0,0.0,0.2321954667568206,False,2024-11-22,2024-11-23,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.39,13.772733,8.901555,-1.0,2.0,0,0,0,0,Normal / lower flow,0.45,0.4399999999999909,0.7242857142857143,0,0,0,514,1,0,1,After emergency reference window
2024-11-23,13,5,8,0,13,5,0,5,13,0,0,0,18,2,12,13,0,0,0,0,0,0,0,5,2,6,0,0,5,5,2,11,5,2,5,True,True,True,True,True,0.0,0.0,0.0,0.0,False,2024-11-23,2024-11-24,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.57,20.129379,13.009965,-1.0,2.0,0,0,0,0,Normal / lower flow,0.39,0.4699999999999908,0.5314285714285714,0,0,0,515,1,0,1,After emergency reference window
2024-11-24,11,5,6,0,11,5,0,5,11,0,0,0,16,2,10,11,0,0,0,0,0,0,0,3,2,6,0,0,5,3,2,11,3,2,5,True,True,True,True,True,0.7594181299209595,0.0,0.7594181299209595,0.7594181299209595,False,2024-11-24,2024-11-25,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.58,20.482526,13.23821,-1.0,2.0,0,0,0,0,Normal / lower flow,0.57,0.5133333333333242,0.5342857142857143,0,0,0,516,1,0,1,After emergency reference window
2024-11-25,11,5,6,0,11,5,0,5,11,0,0,0,16,2,10,11,0,0,0,0,0,0,0,3,2,6,0,0,5,3,2,11,3,2,5,True,True,True,True,True,0.0,0.7594181299209595,0.7594181299209595,0.7594181299209595,False,2024-11-25,2024-11-26,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.6,21.18882,13.6947,-1.0,2.0,0,0,0,0,Normal / lower flow,0.58,0.5833333333333242,0.5228571428571428,0,0,0,517,1,0,1,After emergency reference window
2024-11-26,11,5,6,0,11,5,0,5,11,0,0,0,16,2,10,11,0,0,0,0,0,0,0,3,2,6,0,0,5,3,2,11,3,2,5,True,True,True,True,True,0.0,0.0,0.7594181299209595,0.7594181299209595,False,2024-11-26,2024-11-27,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.6,21.18882,13.6947,-1.0,2.0,0,0,0,0,Normal / lower flow,0.6,0.5933333333333243,0.5242857142857142,0,0,0,518,1,0,1,After emergency reference window
2024-11-27,11,5,6,0,11,5,0,5,11,0,0,0,16,2,10,11,0,0,0,0,0,0,0,3,2,6,0,0,5,3,2,11,3,2,5,True,True,True,True,True,0.0,0.0,0.0,0.7594181299209595,False,2024-11-27,2024-11-28,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.58,20.482526,13.23821,-1.0,2.0,0,0,0,0,Normal / lower flow,0.6,0.5933333333333242,0.5385714285714285,0,0,0,519,1,0,1,After emergency reference window
2024-11-28,12,5,7,0,12,5,0,5,12,0,0,0,17,2,11,12,1,0,1,0,1,0,0,3,2,7,0,0,5,3,2,12,3,2,6,True,True,True,True,True,0.0,0.0,0.0,0.7594181299209595,False,2024-11-28,2024-11-29,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,1.9,67.09793,43.36655,-1.0,2.0,0,0,0,0,Normal / lower flow,0.58,1.0266666666666575,0.7457142857142857,0,0,0,520,1,0,1,After emergency reference window
2024-11-29,13,5,8,0,13,5,0,5,13,0,0,0,18,2,12,13,1,0,1,0,1,0,0,3,2,8,0,0,5,3,2,13,3,2,7,True,True,True,True,True,0.0,0.0,0.0,0.7594181299209595,False,2024-11-29,2024-11-30,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,1.33,46.968551000000005,30.356585000000003,-1.0,2.0,0,0,0,0,Normal / lower flow,1.9,1.269999999999991,0.88,0,0,0,521,1,0,1,After emergency reference window
2024-11-30,13,5,8,0,13,5,0,5,13,0,0,0,18,2,12,13,1,0,1,0,1,0,0,3,2,8,0,0,5,3,2,13,3,2,7,True,True,True,True,True,0.0,0.0,0.0,0.7594181299209595,False,2024-11-30,2024-12-01,24.0,2024,11,November,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.6,21.18882,13.6947,-1.0,2.0,0,0,0,0,Normal / lower flow,1.33,1.2766666666666575,0.8842857142857142,0,0,0,522,1,0,1,After emergency reference window
2024-12-01,14,5,9,0,14,5,0,5,14,0,0,0,19,2,12,14,1,0,1,0,1,0,0,3,2,9,0,0,5,3,2,14,3,2,7,True,True,True,True,True,0.0,0.0,0.0,0.0,False,2024-12-01,2024-12-02,24.0,2024,12,December,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.66,23.307702000000003,15.06417,-1.0,2.0,0,0,0,0,Normal / lower flow,0.6,0.8633333333333243,0.8957142857142857,0,0,0,523,1,0,1,After emergency reference window
2024-12-02,14,5,9,0,14,5,0,5,14,0,0,0,19,2,12,14,0,0,0,0,0,0,0,3,2,9,0,0,5,3,2,14,3,2,7,True,True,True,True,True,0.0,0.0,0.0,0.0,False,2024-12-02,2024-12-03,24.0,2024,12,December,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.64,22.601408000000003,14.60768,-1.0,2.0,0,0,0,0,Normal / lower flow,0.66,0.6333333333333243,0.9014285714285714,0,0,0,524,1,0,1,After emergency reference window
2024-12-03,14,5,9,0,14,5,0,5,14,0,0,0,19,2,12,14,0,0,0,0,0,0,0,3,2,9,0,0,5,3,2,14,3,2,7,True,True,True,True,True,0.0,0.0,0.0,0.0,False,2024-12-03,2024-12-04,24.0,2024,12,December,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.6,21.18882,13.6947,-1.0,2.0,0,0,0,0,Normal / lower flow,0.64,0.6333333333333242,0.9014285714285716,0,0,0,525,1,0,1,After emergency reference window
2024-12-04,14,5,9,0,14,5,0,5,14,0,0,0,19,2,12,14,0,0,0,0,0,0,0,3,2,9,0,0,5,3,2,14,3,2,7,True,True,True,True,True,0.0,0.0,0.0,0.0,False,2024-12-04,2024-12-05,24.0,2024,12,December,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.61,21.541967,13.922945,-1.0,2.0,0,0,0,0,Normal / lower flow,0.6,0.6166666666666575,0.9057142857142856,0,0,0,526,1,0,1,After emergency reference window
2024-12-05,14,5,9,0,14,5,0,5,14,0,0,0,19,2,12,14,2,0,2,0,2,0,0,3,2,9,0,0,5,3,2,14,3,2,7,True,True,True,True,True,0.0,0.0,0.0,0.0,False,2024-12-05,2024-12-06,24.0,2024,12,December,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.55,19.423085000000004,12.553475,-1.0,2.0,0,0,0,0,Normal / lower flow,0.61,0.5866666666666576,0.7128571428571429,0,0,0,527,1,0,1,After emergency reference window
2024-12-06,15,5,10,0,15,5,0,5,15,0,0,0,20,2,13,15,1,0,1,0,1,0,0,4,2,9,0,0,5,4,2,14,4,2,7,True,True,True,True,True,0.0,0.0,0.0,0.0,False,2024-12-06,2024-12-07,24.0,2024,12,December,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.55,19.423085000000004,12.553475,-1.0,2.0,0,0,0,0,Normal / lower flow,0.55,0.569999999999991,0.6014285714285714,0,0,0,528,1,0,1,After emergency reference window
2024-12-07,14,5,9,0,14,5,0,5,14,0,0,0,19,2,12,14,0,0,0,0,0,0,0,3,2,9,0,0,5,3,2,14,3,2,7,True,True,True,True,True,0.0,0.0,0.0,0.0,False,2024-12-07,2024-12-08,24.0,2024,12,December,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.62,21.895114,14.15119,-1.0,2.0,0,0,0,0,Normal / lower flow,0.55,0.5733333333333243,0.6042857142857143,0,0,0,529,1,0,1,After emergency reference window
2024-12-08,12,5,7,0,12,5,0,5,12,0,0,0,17,2,10,12,0,0,0,0,0,0,0,2,2,8,0,0,5,2,2,13,2,2,6,True,True,True,True,True,0.0,0.0,0.0,0.0,False,2024-12-08,2024-12-09,24.0,2024,12,December,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.67,23.660849,15.292415000000002,-1.0,2.0,0,0,0,0,Normal / lower flow,0.62,0.6133333333333243,0.6057142857142858,0,0,0,530,1,0,1,After emergency reference window
2024-12-09,10,5,5,0,10,5,0,5,10,0,0,0,15,2,9,10,0,0,0,0,0,0,0,2,2,6,0,0,5,2,2,11,2,2,5,True,True,True,True,True,0.0,0.0,0.0,0.0,False,2024-12-09,2024-12-10,24.0,2024,12,December,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.69,24.367143,15.748905,-1.0,2.0,0,0,0,0,Normal / lower flow,0.67,0.6599999999999908,0.6128571428571429,0,0,0,531,1,0,1,After emergency reference window
2024-12-10,10,5,5,0,10,5,0,5,10,0,0,0,15,2,9,10,1,0,1,0,1,0,0,2,3,5,0,0,5,2,3,10,2,3,4,True,True,True,True,True,0.0,0.0,0.0,0.0,False,2024-12-10,2024-12-11,24.0,2024,12,December,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.5,17.65735,11.41225,-1.0,2.0,0,0,0,0,Normal / lower flow,0.69,0.6199999999999909,0.5985714285714286,0,0,0,532,1,0,1,After emergency reference window
2024-12-11,10,5,5,0,10,5,0,5,10,0,0,0,15,2,9,10,0,0,0,0,0,0,0,2,3,5,0,0,5,2,3,10,2,3,4,True,True,True,True,True,0.0,0.0,0.0,0.0,False,2024-12-11,2024-12-12,24.0,2024,12,December,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.55,19.423085000000004,12.553475,-1.0,2.0,0,0,0,0,Normal / lower flow,0.5,0.5799999999999909,0.59,0,0,0,533,1,0,1,After emergency reference window
2024-12-12,10,5,5,0,10,5,0,5,10,0,0,0,15,2,9,10,1,0,1,0,1,0,0,2,2,6,0,0,5,2,2,11,2,2,5,True,True,True,True,True,0.0,0.0,0.0,0.0,False,2024-12-12,2024-12-13,24.0,2024,12,December,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.74,26.132878,16.89013,-1.0,2.0,0,0,0,0,Normal / lower flow,0.55,0.5966666666666577,0.6171428571428572,0,0,0,534,1,0,1,After emergency reference window
2024-12-13,9,5,4,0,9,5,0,5,9,0,0,0,14,2,8,9,0,0,0,0,0,0,0,2,1,6,0,0,5,2,1,11,2,1,5,True,True,True,True,True,0.9536818861961364,0.0,0.9536818861961364,0.9536818861961364,False,2024-12-13,2024-12-14,24.0,2024,12,December,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.61,21.541967,13.922945,-1.0,2.0,0,0,0,0,Normal / lower flow,0.74,0.6333333333333243,0.6257142857142857,0,0,0,535,1,0,1,After emergency reference window
2024-12-14,9,5,4,0,9,5,0,5,9,0,0,0,14,2,8,9,1,0,1,0,1,0,0,2,1,6,0,0,5,2,1,11,2,1,5,True,True,True,True,True,0.0,0.9536818861961364,0.9536818861961364,0.9536818861961364,False,2024-12-14,2024-12-15,24.0,2024,12,December,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.68,24.013996,15.52066,-1.0,2.0,0,0,0,0,Normal / lower flow,0.61,0.6766666666666575,0.6342857142857142,0,0,0,536,1,0,1,After emergency reference window
2024-12-15,9,5,4,0,9,5,0,5,9,0,0,0,14,2,8,9,0,0,0,0,0,0,0,2,1,6,0,0,5,2,1,11,2,1,5,True,True,True,True,True,0.0,0.0,0.9536818861961364,0.9536818861961364,False,2024-12-15,2024-12-16,24.0,2024,12,December,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,0.76,26.839172,17.34662,-1.0,2.0,0,0,0,0,Normal / lower flow,0.68,0.6833333333333242,0.6471428571428571,0,0,0,537,1,0,1,After emergency reference window
2024-12-16,9,5,4,0,9,5,0,5,9,0,0,0,14,2,8,9,1,0,1,0,1,0,0,2,1,6,0,0,5,2,1,11,2,1,5,True,True,True,True,True,0.0,0.0,0.0,0.9536818861961364,False,2024-12-16,2024-12-17,24.0,2024,12,December,11013300,Tijuana River At International Boundary,Discharge,USIBWC Water Data Portal,1.04,36.727288,23.73748,-1.0,2.0,0,0,0,0,Normal / lower flow,0.76,0.8266666666666577,0.6971428571428572,0,0,0,538,1,0,1,After emergency reference window
