station_id,station_agency_id,beach_name_id,station_name,station_description,agency_station_identifier,beach_name,beach_type,nearest_city,water_body_name,water_body_class,water_body_type,watershed_name,ab411_beach,usepa_id,beach_access,county,county_name,station_status,beach_status,agency_name,agency_jurisdiction,regional_board,regional_board_name,station_lat,station_lon,coordinate_source,beach_upper_lat,beach_upper_lon,beach_lower_lat,beach_lower_lon,beach_mid_lat,beach_mid_lon,valid_station_point
1151,23,74,EH-574,Spindrift Dr and Princess St,,La Jolla Shores Beach,UNKNOWN,San Diego,Pacific Ocean,Saltwater,Open Coast,San Diego River,No,CA876094,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.85056,-117.26362,station_upper,32.883647,-117.252681,32.854717,-117.259183,32.869182,-117.255932,True
412,23,74,FM-040,Bird Rock drain outlet,FM-040,La Jolla Shores Beach,UNKNOWN,San Diego,Pacific Ocean,Saltwater,Open Coast,San Diego River,No,CA876094,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.8167,-117.2732,station_upper,32.883647,-117.252681,32.854717,-117.259183,32.869182,-117.255932,True
416,23,74,FM-080,Ave De La Playa,FM-080,La Jolla Shores Beach,UNKNOWN,San Diego,Pacific Ocean,Saltwater,Open Coast,San Diego River,No,CA876094,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.8548,-117.2598,station_upper,32.883647,-117.252681,32.854717,-117.259183,32.869182,-117.255932,True
815,23,74,SI-010,1000 ft south of Scripps Pier,SI-010,La Jolla Shores Beach,UNKNOWN,San Diego,Pacific Ocean,Saltwater,Open Coast,San Diego River,No,CA876094,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.86353,-117.25508,station_upper,32.883647,-117.252681,32.854717,-117.259183,32.869182,-117.255932,True
816,23,74,SI-020,250 feet sout of Scripps Pier,SI-020,La Jolla Shores Beach,UNKNOWN,San Diego,Pacific Ocean,Saltwater,Open Coast,San Diego River,No,CA876094,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.86548,-117.2546,station_upper,32.883647,-117.252681,32.854717,-117.259183,32.869182,-117.255932,True
817,23,74,SI-030,500 feet north of Scripps Pier,SI-030,La Jolla Shores Beach,UNKNOWN,San Diego,Pacific Ocean,Saltwater,Open Coast,San Diego River,No,CA876094,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.86768,-117.25413,station_upper,32.883647,-117.252681,32.854717,-117.259183,32.869182,-117.255932,True
382,23,75,EH-430,Beacons Beach,EH-430,Leucadia,UNKNOWN,Encinitas,Pacific Ocean,Saltwater,Open Coast,Escondido Creek-San Luis Rey River,No,CA331931,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,33.0644,-117.305,station_upper,33.0817,-117.3114,33.0482,-117.2986,33.064949999999996,-117.305,True
383,23,75,EH-435,Grandview,EH-435,Leucadia,UNKNOWN,Encinitas,Pacific Ocean,Saltwater,Open Coast,Escondido Creek-San Luis Rey River,No,CA331931,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,33.076405,-117.310332,station_upper,33.0817,-117.3114,33.0482,-117.2986,33.064949999999996,-117.305,True
358,23,370,EH-290,Vista De La Playa,EH-290,Marine Street Beach,UNKNOWN,San Diego,Pacific Ocean,Saltwater,Open Coast,San Diego River,Yes,CA982426,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.8341,-117.2815,station_upper,32.839494,-117.282322,32.836703,-117.281569,32.8380985,-117.2819455,True
359,23,370,EH-295,end of Marine St,EH-295,Marine Street Beach,UNKNOWN,San Diego,Pacific Ocean,Saltwater,Open Coast,San Diego River,Yes,CA982426,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.837,-117.281,station_upper,32.839494,-117.282322,32.836703,-117.281569,32.8380985,-117.2819455,True
156,23,76,BAY Mission Bay,Mission Bay Center,BAY Mission Bay,Mission Bay,UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA108339,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.77535,-117.23005,station_upper,32.760031,-117.247919,32.761722,-117.241383,32.760876499999995,-117.244651,True
480,23,76,MB-010,Fiesta Island Bridge,MB-010,Mission Bay,UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA108339,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7688,-117.2109,station_upper,32.760031,-117.247919,32.761722,-117.241383,32.760876499999995,-117.244651,True
481,23,76,MB-015,Enchanted Cove,MB-015,Mission Bay,UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA108339,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.777266,-117.216636,station_upper,32.760031,-117.247919,32.761722,-117.241383,32.760876499999995,-117.244651,True
482,23,76,MB-020,Hidden Anchorage,MB-020,Mission Bay,UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA108339,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7724,-117.222,station_upper,32.760031,-117.247919,32.761722,-117.241383,32.760876499999995,-117.244651,True
483,23,76,MB-030,Tecolote Creek outlet,MB-030,Mission Bay,UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA108339,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7706,-117.2097,station_upper,32.760031,-117.247919,32.761722,-117.241383,32.760876499999995,-117.244651,True
484,23,76,MB-031,Tecolote playground,MB-031,Mission Bay,UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA108339,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7713,-117.2098,station_upper,32.760031,-117.247919,32.761722,-117.241383,32.760876499999995,-117.244651,True
1154,34,76,MB-043,Fiesta Island North Entrance,,Mission Bay,UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA108339,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.769535,-117.21122,station_upper,32.760031,-117.247919,32.761722,-117.241383,32.760876499999995,-117.244651,True
1135,23,76,MB-045,Fiesta Island East Shore,,Mission Bay,UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA108339,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.782904,-117.216885,station_upper,32.760031,-117.247919,32.761722,-117.241383,32.760876499999995,-117.244651,True
1136,23,76,MB-046,Leisure Lagoon Point,,Mission Bay,UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA108339,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.784041,-117.211284,station_upper,32.760031,-117.247919,32.761722,-117.241383,32.760876499999995,-117.244651,True
1134,23,76,MB-047,Tecolote Shores - Pump 58,,Mission Bay,UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA108339,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.776368,-117.210759,station_upper,32.760031,-117.247919,32.761722,-117.241383,32.760876499999995,-117.244651,True
491,23,76,MB-058,Cudahy Creek Outlet,MB-058,Mission Bay,UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA108339,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.788086,-117.209866,station_upper,32.760031,-117.247919,32.761722,-117.241383,32.760876499999995,-117.244651,True
497,23,76,MB-085,Fiesta Island NW shore,MB-085,Mission Bay,UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA108339,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.78847,-117.217833,station_upper,32.760031,-117.247919,32.761722,-117.241383,32.760876499999995,-117.244651,True
958,23,76,MB-086,Fiesta Island - NE Shore,,Mission Bay,UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA108339,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7892,-117.2134,station_upper,32.760031,-117.247919,32.761722,-117.241383,32.760876499999995,-117.244651,True
500,23,76,MB-100,Crown Point drain,MB-100,Mission Bay,UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA108339,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7823,-117.2325,station_upper,32.760031,-117.247919,32.761722,-117.241383,32.760876499999995,-117.244651,True
501,23,76,MB-101,Crown Point watercraft a,MB-101,Mission Bay,UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA108339,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.779087,-117.23524,station_upper,32.760031,-117.247919,32.761722,-117.241383,32.760876499999995,-117.244651,True
1107,35,76,MB-125,Windemere Court,,Mission Bay,UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA108339,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.788806,-117.251967,station_upper,32.760031,-117.247919,32.761722,-117.241383,32.760876499999995,-117.244651,True
1108,35,76,MB-226,Mission Point Park,,Mission Bay,UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA108339,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.760746,-117.247827,station_upper,32.760031,-117.247919,32.761722,-117.241383,32.760876499999995,-117.244651,True
1155,23,76,MB-227,Mission Bay-Storm Drain N of Runner\'s Bathroom,,Mission Bay,UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA108339,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.78845,-117.20963,station_upper,32.760031,-117.247919,32.761722,-117.241383,32.760876499999995,-117.244651,True
694,23,76,SandC_SanDiego_County_Beaches,Torrey Pines to Mex bordr,SandC_SanDiego_County_Beaches,Mission Bay,UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA108339,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.760876499999995,-117.244651,beach_midpoint,32.760031,-117.247919,32.761722,-117.241383,32.760876499999995,-117.244651,True
516,23,366,MB-160,Bahia Point,MB-160,"Mission Bay, Bahia Point",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA954630,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7755,-117.2454,station_upper,32.7759,-117.2467,32.7724,-117.2455,32.77415,-117.24610000000001,True
517,23,366,MB-161,Bahia Point swim area,MB-161,"Mission Bay, Bahia Point",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA954630,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7755,-117.2452,station_upper,32.7759,-117.2467,32.7724,-117.2455,32.77415,-117.24610000000001,True
923,34,77,CRK Rose,Rose Creek,,"Mission Bay, Campland On The Bay",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA397227,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.805059,-117.222619,station_upper,32.794406,-117.22355,32.795784,-117.220812,32.795095,-117.222181,True
496,23,77,MB-080,Campland swimming area,MB-080,"Mission Bay, Campland On The Bay",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA397227,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7949,-117.2213,station_upper,32.794406,-117.22355,32.795784,-117.220812,32.795095,-117.222181,True
498,23,78,MB-090,Wildlife Refuge fence,MB-090,"Mission Bay, Crown Point Shores",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA373657,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7883,-117.2314,station_upper,32.788545,-117.231675,32.779582,-117.23593,32.7840635,-117.2338025,True
499,23,78,MB-091,swim area next to Wildlife,MB-091,"Mission Bay, Crown Point Shores",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA373657,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.78921,-117.23107,station_upper,32.788545,-117.231675,32.779582,-117.23593,32.7840635,-117.2338025,True
348,23,79,EH-227,De Anza Cove west,EH-227,"Mission Bay, De Anza Cove",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,Yes,CA895390,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7951,-117.21634,station_upper,32.794,-117.2116,32.7935,-117.2093,32.79375,-117.21045000000001,True
494,23,79,MB-070,1st drain east of swim area,MB-070,"Mission Bay, De Anza Cove",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,Yes,CA895390,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7969,-117.2119,station_upper,32.794,-117.2116,32.7935,-117.2093,32.79375,-117.21045000000001,True
495,23,79,MB-071,swim area on N side of cove,MB-071,"Mission Bay, De Anza Cove",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,Yes,CA895390,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.79668,-117.213117,station_upper,32.794,-117.2116,32.7935,-117.2093,32.79375,-117.21045000000001,True
506,23,288,MB-120,Fanuel Park,MB-120,"Mission Bay, Fanuel Park",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,Yes,CA377016,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7908,-117.2443,station_upper,32.7913,-117.248952,32.785963,-117.240459,32.7886315,-117.24470550000001,True
488,23,80,MB-050,Leisure Lagoon drain,MB-050,"Mission Bay, Leisure Lagoon",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,Yes,CA246103,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7826,-117.2104,station_upper,32.7868,-117.2089,32.784023,-117.2112,32.785411499999995,-117.21005,True
489,23,80,MB-051,Leisure Lagoon swim area,MB-051,"Mission Bay, Leisure Lagoon",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,Yes,CA246103,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7826,-117.2099,station_upper,32.7868,-117.2089,32.784023,-117.2112,32.785411499999995,-117.21005,True
490,23,80,MB-053,Comfort St N of Leisure,MB-053,"Mission Bay, Leisure Lagoon",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,Yes,CA246103,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.784102,-117.209331,station_upper,32.7868,-117.2089,32.784023,-117.2112,32.785411499999995,-117.21005,True
518,23,81,MB-170,Bonita Cove north end,MB-170,"Mission Bay, Mariners Basin",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,Yes,CA192160,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7692,-117.2489,station_upper,32.762084,-117.245973,32.764278,-117.246744,32.763181,-117.24635850000001,True
519,23,81,MB-173,Bonita Cove eastern shore,MB-173,"Mission Bay, Mariners Basin",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,Yes,CA192160,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7695,-117.2475,station_upper,32.762084,-117.245973,32.764278,-117.246744,32.763181,-117.24635850000001,True
528,23,81,MB-225,Balboa Ct.,MB-225,"Mission Bay, Mariners Basin",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,Yes,CA192160,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7625,-117.2493,station_upper,32.762084,-117.245973,32.764278,-117.246744,32.763181,-117.24635850000001,True
520,23,83,MB-180,Quivera Basin,MB-180,"Mission Bay, Quivera Basin",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,Yes,CA712752,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7607,-117.2403,station_upper,32.763274,-117.241533,32.76194,-117.241338,32.762607,-117.2414355,True
503,23,84,MB-110,La Cima,MB-110,"Mission Bay, Riviera Shores",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,Yes,CA153271,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7816,-117.2398,station_upper,32.78596,-117.240459,32.779445,-117.236301,32.7827025,-117.23838,True
504,23,84,MB-111,beach at La Cima,MB-111,"Mission Bay, Riviera Shores",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,Yes,CA153271,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.785328,-117.240997,station_upper,32.78596,-117.240459,32.779445,-117.236301,32.7827025,-117.23838,True
508,23,85,MB-130,Whiting Ct Catamaran,MB-130,"Mission Bay, Sail Bay",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA424988,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7893,-117.2514,station_upper,32.7799,-117.2483,32.7775,-117.2473,32.7787,-117.2478,True
509,23,85,MB-131,"Santa Clara Cove, S end",MB-131,"Mission Bay, Sail Bay",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA424988,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7832,-117.251,station_upper,32.7799,-117.2483,32.7775,-117.2473,32.7787,-117.2478,True
510,23,85,MB-132,Santa Clara Cove,MB-132,"Mission Bay, Sail Bay",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA424988,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.787397,-117.252215,station_upper,32.7799,-117.2483,32.7775,-117.2473,32.7787,-117.2478,True
511,23,85,MB-135,Santa Clara Pt. East,MB-135,"Mission Bay, Sail Bay",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA424988,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7826,-117.2492,station_upper,32.7799,-117.2483,32.7775,-117.2473,32.7787,-117.2478,True
513,23,86,MB-140,San Juan Pl,MB-140,"Mission Bay, San Juan Cove",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,Yes,CA160930,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7797,-117.2508,station_upper,32.781296,-117.24875,32.779968,-117.24838,32.780632,-117.248565,True
514,23,363,MB-150,Island Ct drain,MB-150,"Mission Bay, Santa Barbara Cove",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,Yes,CA260791,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7731,-117.2489,station_upper,32.777576,-117.247327,32.775961,-117.246786,32.7767685,-117.2470565,True
515,23,363,MB-151,Santa Barbara Cove swim a,MB-151,"Mission Bay, Santa Barbara Cove",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,Yes,CA260791,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.777014,-117.247557,station_upper,32.777576,-117.247327,32.775961,-117.246786,32.7767685,-117.2470565,True
521,23,417,MB-190,Perez Cove,MB-190,"Mission Bay, Sea World",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,Yes,CA108339,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7672,-117.2319,station_upper,32.769509,-117.233724,32.766121,-117.221506,32.767815,-117.227615,True
522,23,417,MB-191,w outfall Sea World,MB-191,"Mission Bay, Sea World",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,Yes,CA108339,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.767075,-117.229313,station_upper,32.769509,-117.233724,32.766121,-117.221506,32.767815,-117.227615,True
523,23,417,MB-192,e outfall SeaWorld,MB-192,"Mission Bay, Sea World",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,Yes,CA108339,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.766503,-117.224988,station_upper,32.769509,-117.233724,32.766121,-117.221506,32.767815,-117.227615,True
524,23,417,MB-193,South Shores boat launch,MB-193,"Mission Bay, Sea World",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,Yes,CA108339,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7652,-117.2165,station_upper,32.769509,-117.233724,32.766121,-117.221506,32.767815,-117.227615,True
525,23,369,MB-200,S side Vacation Isle,MB-200,"Mission Bay, Vacation Isle",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,Yes,CA211999,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7737,-117.2402,beach_midpoint,32.7737,-117.2402,32.7737,-117.2402,32.7737,-117.2402,True
526,23,369,MB-203,Ski Beach,MB-203,"Mission Bay, Vacation Isle",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,Yes,CA211999,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7741,-117.2327,station_upper,32.7737,-117.2402,32.7737,-117.2402,32.7737,-117.2402,True
779,23,369,MB-205,Mission Bay Vacation Isle North Cove,MB-205,"Mission Bay, Vacation Isle",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,Yes,CA211999,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.77605,-117.2382,station_upper,32.7737,-117.2402,32.7737,-117.2402,32.7737,-117.2402,True
527,23,87,MB-223,Ventura Cove,MB-223,"Mission Bay, Ventura Cove",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,No,CA289877,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.77088,-117.24468,station_upper,32.773704,-117.244602,32.770928,-117.243216,32.772316000000004,-117.243909,True
492,23,371,MB-060,drain S of Visitor's Cntr,MB-060,"Mission Bay, Visitor's Center",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,Yes,CA891580,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7884,-117.2096,station_upper,32.7932,-117.209522,32.788497,-117.209584,32.790848499999996,-117.209553,True
493,23,371,MB-061,beach at Visitor's,MB-061,"Mission Bay, Visitor's Center",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,Yes,CA891580,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7892,-117.21111,station_upper,32.7932,-117.209522,32.788497,-117.209584,32.790848499999996,-117.209553,True
487,23,82,MB-042,drain north of Hilton Hotel,MB-042,"Mission Bay, north pacific passage",UNKNOWN,San Diego,Pacific Ocean,Saltwater,"Sound, Bay, or Inlet",San Diego River,Yes,CA414803,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7806755,-117.21130149999999,beach_midpoint,32.784023,-117.21121,32.777328,-117.211393,32.7806755,-117.21130149999999,True
349,23,88,EH-230,Capistrano Place,EH-230,Mission Beach,UNKNOWN,San Diego,Pacific Ocean,Saltwater,Open Coast,San Diego River,Yes,CA208646,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.76353,-117.25326,station_upper,32.793314,-117.256197,32.759253,-117.254047,32.776283500000005,-117.255122,True
350,23,88,EH-240,El Carmel Place,EH-240,Mission Beach,UNKNOWN,San Diego,Pacific Ocean,Saltwater,Open Coast,San Diego River,Yes,CA208646,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.7824,-117.2537,station_upper,32.793314,-117.256197,32.759253,-117.254047,32.776283500000005,-117.255122,True
1121,35,88,MB-115,South Mission Beach Jetty,,Mission Beach,UNKNOWN,San Diego,Pacific Ocean,Saltwater,Open Coast,San Diego River,Yes,CA208646,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.75968,-117.254057,station_upper,32.793314,-117.256197,32.759253,-117.254047,32.776283500000005,-117.255122,True
